Frequency [Hz],Re(Z) [kOhm],Im(Z) [kOhm]
1000019.3,0.032524349,-0.01429488
791679.5,0.03402647,-0.012007009
626757.69,0.035063892000000006,-0.01011515
496191.31,0.035785934,-0.0085841188
392831.94,0.036307926000000004,-0.0074345379
310996.03,0.036773727,-0.0066530995
246210.89,0.037234467,-0.0061229563
194921.83,0.037763359,-0.0057736211
154316.38,0.038345768,-0.0055937705
122167.95,0.038959965,-0.0054716983
96718.727,0.039709145,-0.0053702722
76572.25,0.04048161300000001,-0.0053285794
60615.219,0.041306496000000005,-0.0052224474
47988.27,0.042114307,-0.0050628166
37998.035,0.042897663,-0.0048608642
30078.119,0.043635777,-0.0046105199
23808.59,0.044290451,-0.0043527894
18847.65,0.044860718,-0.0040778483999999995
14921.873,0.045359951,-0.003832449
11816.404,0.045770569000000004,-0.0036962738
9376.8232,0.04610371,-0.0035967989
7540.0542,0.046426949,-0.0035611784
5965.6943,0.046698612,-0.0036653228
4641.4805,0.046997944,-0.0038905871
3673.8215,0.047257702000000006,-0.0042249184
2909.0715,0.047526161000000004,-0.0047060761
2302.7881,0.047797691,-0.005343298
1823.2465,0.048080616,-0.0062005815999999995
1443.6169,0.048445721,-0.007312789000000001
1142.4421,0.048818230000000004,-0.0086505203
904.70905,0.04925275,-0.010363478
716.14233,0.049796856,-0.012485625
566.99585,0.05043441,-0.015064437
448.99432,0.051152637,-0.018268297
355.34128,0.052095821,-0.022272167
281.35031,0.053230118,-0.027046148
222.79024,0.054598846,-0.032865046999999994
176.29787,0.056243282,-0.040052097
139.59779,0.058325134,-0.048762783
110.53085,0.060895657,-0.059411312
87.453423,0.06416467299999999,-0.072402489
69.268494,0.068273415,-0.088199265
54.842007,0.073456093,-0.10747063
43.40276,0.08031884,-0.13097423
34.373028,0.08896142600000001,-0.15926314
27.221216,0.10039522,-0.19385405
21.551697,0.11553886000000001,-0.23548059000000002
17.05788,0.13557234,-0.28524808
13.500898,0.16234564,-0.34459122000000003
10.68741,0.19793321,-0.41411679
8.4642315,0.24482323,-0.4940011
6.7002544,0.30674905,-0.58349823
5.3037996,0.38451239,-0.68182019
4.2002645,0.48253757,-0.78176617
3.324471,0.59850085,-0.8862493899999999
2.6331317,0.7261391,-0.98848535
2.0844412,0.8644928000000001,-1.0964995
1.6499459,1.0061713,-1.2028633
1.305349,1.1446428000000002,-1.3223091
1.0334028,1.2832867000000001,-1.4594158
0.8182376,1.4310365,-1.6455303
0.64780265,1.5818597,-1.8606099999999999
0.51333827,1.7671846,-2.1445586
0.40639266,1.9633752,-2.4915791
0.32150224,2.1964456,-2.8981719
0.25444552,2.5238838,-3.3846127999999998
0.20143613,2.9006062000000004,-3.9234766
0.15949383,3.4864104000000005,-4.5378516
0.12635216,4.1337622000000005,-5.176709
0.10005087,4.8686553,-5.8936982
