Frequency [Hz],Re(Z) [kOhm],Im(Z) [kOhm]
1000019.3,0.032358028,-0.0053804893
791679.5,0.032690013999999996,-0.004582191500000001
626757.69,0.032934258,-0.004002049000000001
496191.31,0.033126785,-0.0035753379000000004
392831.94,0.033337128,-0.0032896879
310996.03,0.033549339000000004,-0.0031073267000000003
246210.89,0.033782229999999996,-0.0030472128
194921.83,0.034010197,-0.0030761585
154316.38,0.034298145,-0.0031910751
122167.95,0.034608299,-0.0034054000000000003
96718.727,0.034978912,-0.0036085911
76572.25,0.035393253,-0.0039657733
60615.219,0.035821465000000004,-0.0043293514000000005
47988.27,0.036337273,-0.0048048024
37998.035,0.03692136,-0.0052898006
30078.119,0.03758305,-0.005922597900000001
23808.59,0.038369022,-0.006568377500000001
18847.65,0.039227604,-0.007274815600000001
14921.873,0.040118862,-0.0080254049
11816.404,0.041039696,-0.008866868
9376.8232,0.042028374,-0.009829503100000001
7540.0542,0.042978004,-0.010828635
5965.6943,0.043976547,-0.012099757000000001
4641.4805,0.044994709,-0.013738494
3673.8215,0.045922928,-0.015716206
2909.0715,0.046790188,-0.01824309
2302.7881,0.047626488,-0.021502121
1823.2465,0.048551208000000005,-0.025671209
1443.6169,0.049508835,-0.031001976
1142.4421,0.05067049,-0.037754382999999996
904.70905,0.052092674000000005,-0.046271938
716.14233,0.053877155,-0.056886887000000004
566.99585,0.056292351,-0.07009283399999999
448.99432,0.05943617600000001,-0.08641562700000001
355.34128,0.06364536700000001,-0.10662038
281.35031,0.069369911,-0.13145122
222.79024,0.077253242,-0.16185570999999999
176.29787,0.087735435,-0.19890941
139.59779,0.10193351,-0.24377440000000003
110.53085,0.12153136,-0.29732126
87.453423,0.14734151,-0.36198862000000004
69.268494,0.1821982,-0.43778116
54.842007,0.22880617,-0.52642511
43.40276,0.28982568,-0.62914026
34.373028,0.36954144000000005,-0.74451227
27.221216,0.47433987000000005,-0.87021356
21.551697,0.60595825,-1.0050786
17.05788,0.77162476,-1.1381135
13.500898,0.96624957,-1.2702118
10.68741,1.1877454,-1.3847397000000001
8.4642315,1.4231613,-1.4788713
6.7002544,1.6610635,-1.5553005000000002
5.3037996,1.8882791,-1.6124272000000002
4.2002645,2.1032891,-1.6836373000000002
3.324471,2.2886924,-1.7654778
2.6331317,2.4924719,-1.8991282
2.0844412,2.6802754,-2.0780652
1.6499459,2.9093375999999997,-2.3103141999999997
1.305349,3.1662048,-2.6132158
1.0334028,3.4837034,-2.9578733
0.8182376,3.8998604,-3.3658237
0.64780265,4.3797515,-3.7902019
0.51333827,4.975821799999999,-4.2098745
0.40639266,5.6022875999999995,-4.5874927
0.32150224,6.4347754,-4.9549927
0.25444552,7.312996600000001,-5.3538936
0.20143613,8.1483008,-5.583423300000001
0.15949383,9.140227500000002,-5.915514600000001
0.12635216,10.136510000000001,-6.220205600000001
0.10005087,11.417913,-6.521503399999999
