Frequency [Hz],Re(Z) [Ohm],Im(Z) [Ohm]
1000019.3,32.385559,-5.2491579
791679.5,32.684799,-4.5448179
626757.69,32.916374,-3.9508185
496191.31,33.12661,-3.5423682
392831.94,33.312565,-3.2307811
310996.03,33.560654,-3.0808482
246210.89,33.748917,-3.0262482
194921.83,33.976967,-3.0358717
154316.38,34.261196,-3.1372936
122167.95,34.576447,-3.2892966
96718.727,34.928619,-3.5267549
76572.25,35.341751,-3.8260889
60615.219,35.786598,-4.2105374
47988.27,36.304657,-4.616713
37998.035,36.906437,-5.0766354
30078.119,37.588535,-5.6231031
23808.59,38.345921,-6.163919
18847.65,39.194817,-6.7778845
14921.873,40.112076,-7.4183316
11816.404,41.031822,-8.119401
9376.8232,42.023109,-8.9088888
7540.0542,42.964836,-9.6316376
5965.6943,43.957264,-10.564608
4641.4805,44.948551,-11.797734
3673.8215,45.782982,-13.291672
2909.0715,46.634171,-15.20103
2302.7881,47.355034,-17.709454
1823.2465,48.160469,-20.911825
1443.6169,48.950729,-25.096045
1142.4421,49.866165,-30.400408
904.70905,50.99337,-37.121792
716.14233,52.43256,-45.522556
566.99585,54.246204,-56.002735
448.99432,56.605526,-68.930153
355.34128,59.72382,-85.135712
281.35031,63.917358,-104.89226
222.79024,69.586578,-129.32602
176.29787,77.223328,-159.2316
139.59779,87.373688,-195.42189
110.53085,101.07104,-239.40962
87.453423,119.57113,-292.59106
69.268494,144.5663,-355.8186
54.842007,178.33974,-430.79294
43.40276,223.46301,-519.49487
34.373028,283.84222,-620.37933
27.221216,363.54871,-735.15118
21.551697,466.74622,-862.56122
17.05788,599.53735,-996.92371
13.500898,766.34448,-1131.536
10.68741,962.76617,-1255.3073
8.4642315,1183.6934,-1365.0339
6.7002544,1419.147,-1451.7336
5.3037996,1650.8989,-1517.9438
4.2002645,1876.1401,-1580.7339
3.324471,2085.9307,-1647.6771
2.6331317,2269.7158,-1737.9279
2.0844412,2473.6082,-1862.4307
1.6499459,2650.9033,-2028.6772
1.305349,2886.8928,-2250.9038
1.0334028,3148.2568,-2525.6763
0.8182376,3448.8093,-2868.3918
0.64780265,3805.5986,-3266.5151
0.51333827,4267.0059,-3648.7317
0.40639266,4812.1128,-4048.4634
0.32150224,5414.2671,-4539.1396
0.25444552,6109.9795,-5073.8335
0.20143613,7011.9849,-5715.6323
0.15949383,7922.415,-6211.6226
0.12635216,8796.8037,-6498.978
0.10005087,9907.748,-7050.1865
