Frequency [Hz],Re(Z) [Ohm],Im(Z) [Ohm]
1000019.3,32.358883,-5.4166861
791679.5,32.624649,-4.6286011
626757.69,32.854027,-4.0344834
496191.31,33.078289,-3.608809
392831.94,33.279461,-3.3215175
310996.03,33.477459,-3.136512
246210.89,33.711926,-3.1003373
194921.83,33.957237,-3.1373265
154316.38,34.242054,-3.253433
122167.95,34.508125,-3.4476545
96718.727,34.894684,-3.7484887
76572.25,35.300522,-4.1240745
60615.219,35.74733,-4.5332274
47988.27,36.230145,-5.075954
37998.035,36.865757,-5.6467791
30078.119,37.534691,-6.3113136
23808.59,38.301739,-7.0650373
18847.65,39.225922,-7.9013333
14921.873,40.13871,-8.7877502
11816.404,41.126682,-9.8711128
9376.8232,42.204529,-11.085554
7540.0542,43.308041,-12.344563
5965.6943,44.484478,-13.963042
4641.4805,45.83297,-15.993632
3673.8215,47.130398,-18.397226
2909.0715,48.532345,-21.302866
2302.7881,50.016186,-24.922394
1823.2465,51.735764,-29.421818
1443.6169,53.712093,-34.899429
1142.4421,55.967205,-41.593403
904.70905,58.660759,-49.701214
716.14233,61.829334,-59.619415
566.99585,65.559631,-71.660721
448.99432,69.876053,-86.182632
355.34128,75.083977,-104.04923
281.35031,81.134216,-125.75004
222.79024,88.719696,-152.46237
176.29787,97.981758,-184.99307
139.59779,109.9874,-225.2058
110.53085,125.3588,-274.08826
87.453423,145.963,-333.51318
69.268494,173.30696,-405.03818
54.842007,209.60693,-491.44632
43.40276,259.61469,-593.25995
34.373028,326.13528,-711.23175
27.221216,416.68625,-845.25891
21.551697,536.22247,-992.6969
17.05788,689.57196,-1145.6674
13.500898,878.72681,-1301.9016
10.68741,1099.5082,-1441.743
8.4642315,1342.9573,-1564.3501
6.7002544,1600.6072,-1684.7749
5.3037996,1869.1471,-1779.4688
4.2002645,2124.9192,-1890.0557
3.324471,2393.467,-2002.6951
2.6331317,2659.26,-2145.165
2.0844412,2973.6616,-2311.7686
1.6499459,3323.6433,-2491.2878
1.305349,3745.4807,-2705.4626
1.0334028,4231.7598,-2852.7568
0.8182376,4771.437,-2999.938
0.64780265,5342.1831,-3052.3552
0.51333827,5935.8672,-3036.0229
0.40639266,6488.7739,-2951.9153
0.32150224,7036.8003,-2815.7126
0.25444552,7492.6387,-2634.6768
0.20143613,7995.437,-2426.3232
0.15949383,8375.1016,-2211.2249
0.12635216,8681.6885,-1988.3104
0.10005087,9027.7197,-1753.5455
