Frequency [Hz],Re(Z) [Ohm],Im(Z) [Ohm]
1000019.3,32.309155,-5.376936
791679.5,32.636116,-4.6071892
626757.69,32.869827,-4.0086555
496191.31,33.078247,-3.6138611
392831.94,33.287903,-3.3092291
310996.03,33.471416,-3.1537948
246210.89,33.711838,-3.0958598
194921.83,33.928631,-3.1331131
154316.38,34.219326,-3.2797146
122167.95,34.508045,-3.4505851
96718.727,34.888172,-3.738086
76572.25,35.277878,-4.0906401
60615.219,35.728401,-4.5222716
47988.27,36.273514,-5.0390716
37998.035,36.853424,-5.6360068
30078.119,37.558861,-6.2900696
23808.59,38.332813,-7.0442472
18847.65,39.203262,-7.8438168
14921.873,40.137642,-8.7227478
11816.404,41.149628,-9.7648191
9376.8232,42.190201,-10.953047
7540.0542,43.230541,-12.193013
5965.6943,44.383549,-13.741315
4641.4805,45.652409,-15.756108
3673.8215,46.862514,-18.10844
2909.0715,48.091129,-21.007992
2302.7881,49.413086,-24.699007
1823.2465,50.861095,-29.23238
1443.6169,52.548687,-34.91713
1142.4421,54.503277,-41.904648
904.70905,56.799118,-50.504601
716.14233,59.571968,-61.113789
566.99585,62.854645,-74.14225
448.99432,66.817223,-90.043983
355.34128,71.840492,-109.59837
281.35031,77.871964,-133.59123
222.79024,85.616486,-163.09105
176.29787,95.576355,-199.05396
139.59779,108.57832,-243.03902
110.53085,125.71664,-296.63095
87.453423,148.95657,-361.74442
69.268494,180.30312,-439.23813
54.842007,222.13425,-531.92712
43.40276,279.25763,-640.55096
34.373028,356.06262,-765.06744
27.221216,458.02969,-903.93683
21.551697,591.7583,-1051.7562
17.05788,762.85284,-1194.8293
13.500898,965.37598,-1335.7585
10.68741,1193.9167,-1460.3315
8.4642315,1434.5714,-1560.5038
6.7002544,1682.1387,-1651.9225
5.3037996,1927.5963,-1748.6975
4.2002645,2177.7119,-1860.064
3.324471,2429.699,-1987.5945
2.6331317,2711.1494,-2135.7371
2.0844412,3008.7468,-2321.4844
1.6499459,3383.8203,-2523.0999
1.305349,3754.9282,-2722.4309
1.0334028,4258.2803,-2925.6128
0.8182376,4794.6147,-3087.98
0.64780265,5353.3486,-3211.624
0.51333827,5956.5679,-3279.4319
0.40639266,6573.7988,-3298.5059
0.32150224,7170.8135,-3227.3083
0.25444552,7768.9565,-3122.8003
0.20143613,8284.3125,-2957.3381
0.15949383,8825.9443,-2767.1345
0.12635216,9364.3428,-2579.928
0.10005087,9828.8477,-2352.0203
