Frequency [Hz],Re(Z) [Ohm],Im(Z) [Ohm]
1000019.3,31.247416,-13.935461
791679.5,32.735134,-11.595865
626757.69,33.733078,-9.7092056
496191.31,34.397003,-8.1900034
392831.94,34.89843,-7.0422063
310996.03,35.284336,-6.2046003
246210.89,35.673008,-5.6712494
194921.83,36.069187,-5.3118839
154316.38,36.558472,-5.1580515
122167.95,37.048382,-5.0836873
96718.727,37.657078,-5.1123695
76572.25,38.324406,-5.1761332
60615.219,39.079777,-5.2466321
47988.27,39.882862,-5.2820311
37998.035,40.736217,-5.3195581
30078.119,41.583279,-5.2797523
23808.59,42.436798,-5.1836824
18847.65,43.213802,-5.0383143
14921.873,43.991787,-4.866395
11816.404,44.59771,-4.7053137
9376.8232,45.18766,-4.5972495
7540.0542,45.642368,-4.5292192
5965.6943,46.084866,-4.5265965
4641.4805,46.502525,-4.6599798
3673.8215,46.868114,-4.9645224
2909.0715,47.211166,-5.3793435
2302.7881,47.546261,-6.0005503
1823.2465,47.934757,-6.8681459
1443.6169,48.327972,-7.9709153
1142.4421,48.770977,-9.3818398
904.70905,49.307323,-11.157913
716.14233,49.923275,-13.320759
566.99585,50.650036,-16.030676
448.99432,51.482479,-19.327154
355.34128,52.554562,-23.400137
281.35031,53.850861,-28.307356
222.79024,55.369663,-34.315121
176.29787,57.24123,-41.519058
139.59779,59.562065,-50.328537
110.53085,62.418751,-60.996181
87.453423,65.887917,-73.979668
69.268494,70.221771,-89.689934
54.842007,75.579422,-108.73623
43.40276,82.42543,-132.10558
34.373028,90.929871,-160.15724
27.221216,102.00594,-194.43497
21.551697,116.35403,-236.12491
17.05788,135.25261,-286.45197
13.500898,160.45993,-346.40146
10.68741,193.82884,-417.35745
8.4642315,238.38103,-499.55112
6.7002544,296.52084,-593.60864
5.3037996,372.65396,-698.80005
4.2002645,467.84732,-810.5246
3.324471,584.1911,-921.01263
2.6331317,715.09583,-1041.855
2.0844412,858.39172,-1158.2096
1.6499459,1003.7782,-1273.2878
1.305349,1156.7222,-1415.1349
1.0334028,1310.4137,-1577.655
0.8182376,1471.3712,-1777.915
0.64780265,1640.3711,-2025.5718
0.51333827,1845.5278,-2331.0115
0.40639266,2084.2656,-2706.8965
0.32150224,2369.4641,-3168.1797
0.25444552,2707.7561,-3685.0728
0.20143613,3146.6125,-4285.5991
0.15949383,3717.9001,-4976.1279
0.12635216,4389.8389,-5659.1523
0.10005087,5227.8618,-6247.0991
