Frequency [Hz],Re(Z) [kOhm],Im(Z) [kOhm]
1000019.3,0.031243870000000003,-0.013854524
791679.5,0.032649028999999996,-0.011562250000000001
626757.69,0.033619422999999996,-0.009674856200000002
496191.31,0.034315533,-0.0081793108
392831.94,0.034798828000000004,-0.0069898314
310996.03,0.035185532000000005,-0.0061445098
246210.89,0.035555053999999996,-0.0055636282
194921.83,0.035947632,-0.0052054935
154316.38,0.036384773,-0.0050353746
122167.95,0.036860976999999996,-0.0049740157
96718.727,0.037441364,-0.005004727400000001
76572.25,0.038083374,-0.0050672464
60615.219,0.038815834,-0.0051692319
47988.27,0.039588638,-0.0052583403999999995
37998.035,0.040428947,-0.0052871723
30078.119,0.041253292000000004,-0.0052945752
23808.59,0.042118134,-0.0052553043
18847.65,0.042909526999999996,-0.0051541739000000005
14921.873,0.043644104,-0.0050908523
11816.404,0.04431683300000001,-0.004962449999999999
9376.8232,0.04490686,-0.0048840189
7540.0542,0.045447517,-0.0048673377
5965.6943,0.045950477999999996,-0.0049580035000000005
4641.4805,0.04641139600000001,-0.0051754432
3673.8215,0.046826786,-0.0055450945
2909.0715,0.047212433,-0.0060416465
2302.7881,0.047600029,-0.006801769700000001
1823.2465,0.048029289,-0.007793983
1443.6169,0.048513699,-0.0090605631
1142.4421,0.049019222,-0.010698596000000001
904.70905,0.049634827,-0.012703708000000001
716.14233,0.050402058,-0.015218183
566.99585,0.051291309,-0.018253402999999998
448.99432,0.05239521,-0.021966417000000002
355.34128,0.053665646000000004,-0.026465296
281.35031,0.055231617000000004,-0.031958441000000004
222.79024,0.057162487,-0.038544342
176.29787,0.059519474,-0.046485111
139.59779,0.062233177,-0.05597081
110.53085,0.06556237000000001,-0.06758762400000001
87.453423,0.069548882,-0.081578072
69.268494,0.074393097,-0.09846758300000001
54.842007,0.080581573,-0.11903126
43.40276,0.088019569,-0.14416425000000002
34.373028,0.097594856,-0.17446361
27.221216,0.10964397,-0.21167819000000002
21.551697,0.12525571,-0.25672409
17.05788,0.14588947,-0.31103229
13.500898,0.17336208,-0.37617404
10.68741,0.20968233,-0.4530809
8.4642315,0.25887836,-0.54244611
6.7002544,0.32395834,-0.64300812
5.3037996,0.40765036,-0.7564986
4.2002645,0.51233112,-0.87487268
3.324471,0.6385567600000001,-0.99887457
2.6331317,0.77988934,-1.1242747
2.0844412,0.9374827299999999,-1.2534543
1.6499459,1.0896702,-1.3720771
1.305349,1.2527303,-1.5181799
1.0334028,1.4108665,-1.6955673
0.8182376,1.5706721000000001,-1.8959396
0.64780265,1.7498573,-2.1727339000000003
0.51333827,1.9692229,-2.5008542000000005
0.40639266,2.2206296,-2.9114824
0.32150224,2.5231968,-3.4110581000000004
0.25444552,2.8982104,-3.9886616
0.20143613,3.4849626,-4.5565576000000005
0.15949383,4.1200034,-5.2317368
0.12635216,4.8442715,-6.024257800000001
0.10005087,5.7265386,-6.828394
