Frequency [Hz],Re(Z) [Ohm],Im(Z) [Ohm]
1000019.3,32.991138,-5.4263086
791679.5,33.28249,-4.6632652
626757.69,33.513264,-4.1060858
496191.31,33.748329,-3.6693974
392831.94,33.98378,-3.3665607
310996.03,34.173935,-3.1987731
246210.89,34.427715,-3.1723561
194921.83,34.692711,-3.1778445
154316.38,35.010536,-3.3243246
122167.95,35.36446,-3.4939997
96718.727,35.778866,-3.7491407
76572.25,36.254353,-4.0205798
60615.219,36.790245,-4.3431425
47988.27,37.424583,-4.727808
37998.035,38.10738,-5.0721173
30078.119,38.850128,-5.4661136
23808.59,39.689449,-5.8352985
18847.65,40.601959,-6.1956382
14921.873,41.496994,-6.5137768
11816.404,42.417183,-6.868444
9376.8232,43.313248,-7.217452
7540.0542,44.106663,-7.579124
5965.6943,44.949741,-7.9638796
4641.4805,45.768692,-8.6317215
3673.8215,46.413708,-9.4668989
2909.0715,47.042664,-10.558083
2302.7881,47.632515,-12.110183
1823.2465,48.261166,-14.078488
1443.6169,48.897354,-16.665976
1142.4421,49.59264,-19.959465
904.70905,50.447651,-24.076735
716.14233,51.383167,-29.301203
566.99585,52.644402,-35.765232
448.99432,54.193806,-43.72715
355.34128,56.124889,-53.623745
281.35031,58.577988,-65.789536
222.79024,61.811138,-80.655083
176.29787,66.008476,-98.981117
139.59779,71.299774,-121.36702
110.53085,78.463097,-148.75101
87.453423,87.758232,-182.32434
69.268494,100.03588,-222.84232
54.842007,116.52317,-271.90897
43.40276,138.87843,-331.40195
34.373028,169.06895,-401.70074
27.221216,209.50237,-484.74466
21.551697,264.04663,-581.58807
17.05788,336.79807,-693.37915
13.500898,433.80051,-814.34436
10.68741,557.86121,-943.55988
8.4642315,712.64838,-1068.8142
6.7002544,892.74933,-1193.345
5.3037996,1092.6877,-1283.3859
4.2002645,1305.2306,-1394.4884
3.324471,1510.6362,-1472.063
2.6331317,1708.2959,-1553.196
2.0844412,1886.6976,-1651.947
1.6499459,2053.0767,-1777.4817
1.305349,2222.8135,-1966.2952
1.0334028,2404.8374,-2203.8008
0.8182376,2606.7651,-2518.3003
0.64780265,2840.1968,-2908.1296
0.51333827,3161.9607,-3394.3049
0.40639266,3550.8418,-3971.5916
0.32150224,4059.4739,-4632.1299
0.25444552,4713.8018,-5350.6367
0.20143613,5546.3252,-6162.3691
0.15949383,6538.4517,-6974.4102
0.12635216,7695.0869,-7814.6763
0.10005087,8935.5957,-8281.2471
