Frequency [Hz],Re(Z) [Ohm],Im(Z) [Ohm]
1000019.3,30.415024,-13.596189
791679.5,31.897804,-11.342422
626757.69,32.868408,-9.4909277
496191.31,33.566029,-7.9788361
392831.94,34.05283,-6.7810659
310996.03,34.42688,-5.9129796
246210.89,34.735134,-5.2894664
194921.83,35.063297,-4.9210758
154316.38,35.432095,-4.712183
122167.95,35.828663,-4.6343355
96718.727,36.306946,-4.6653323
76572.25,36.833916,-4.7578902
60615.219,37.406849,-4.9417133
47988.27,38.091949,-5.1534958
37998.035,38.830654,-5.3540139
30078.119,39.618298,-5.6009517
23808.59,40.484467,-5.7679362
18847.65,41.374241,-5.9534063
14921.873,42.226273,-6.1368299
11816.404,43.110184,-6.2449689
9376.8232,43.906822,-6.3763871
7540.0542,44.613224,-6.5999722
5965.6943,45.312748,-6.8629436
4641.4805,46.013138,-7.3441315
3673.8215,46.573101,-7.9761119
2909.0715,47.10128,-8.8549252
2302.7881,47.632416,-10.048404
1823.2465,48.183083,-11.706729
1443.6169,48.781261,-13.731787
1142.4421,49.450943,-16.352989
904.70905,50.208328,-19.658743
716.14233,51.13829,-23.765558
566.99585,52.217163,-28.805819
448.99432,53.629066,-35.030045
355.34128,55.330147,-42.659809
281.35031,57.444843,-51.978092
222.79024,60.061852,-63.370869
176.29787,63.336288,-77.314545
139.59779,67.510834,-94.268509
110.53085,72.731117,-114.98914
87.453423,79.446365,-140.39484
69.268494,88.193665,-171.18944
54.842007,99.530792,-208.51233
43.40276,114.52204,-254.063
34.373028,134.19365,-309.00595
27.221216,160.49956,-374.71249
21.551697,195.84595,-453.67548
17.05788,243.93861,-545.52234
13.500898,308.12418,-651.62012
10.68741,394.15652,-771.32007
8.4642315,505.0293,-899.16809
6.7002544,644.2981,-1028.782
5.3037996,810.77283,-1161.9816
4.2002645,997.63239,-1271.1633
3.324471,1197.3733,-1376.608
2.6331317,1393.9554,-1472.9592
2.0844412,1581.1217,-1575.5486
1.6499459,1762.9611,-1700.6559
1.305349,1932.9729,-1866.2374
1.0334028,2110.9219,-2068.4839
0.8182376,2290.7524,-2347.2395
0.64780265,2491.1313,-2674.1353
0.51333827,2751.7727,-3115.802
0.40639266,3091.7773,-3636.8323
0.32150224,3577.6677,-4181.2583
0.25444552,4166.7813,-4793.1631
0.20143613,4858.4971,-5559.8447
0.15949383,5656.7056,-6422.752
0.12635216,6688.8857,-7373.0801
0.10005087,7905.6885,-8198.0723
