Frequency [Hz],Re(Z) [Ohm],Im(Z) [Ohm]
1000019.3,30.823572,-13.64864
791679.5,32.143623,-11.416581
626757.69,33.144474,-9.565793
496191.31,33.832024,-8.0519638
392831.94,34.318817,-6.846446
310996.03,34.691532,-6.0082111
246210.89,35.032013,-5.3816924
194921.83,35.383083,-5.0251746
154316.38,35.774204,-4.8186975
122167.95,36.197845,-4.7485766
96718.727,36.701824,-4.7735319
76572.25,37.279667,-4.8847413
60615.219,37.928543,-5.0403728
47988.27,38.65229,-5.1963124
37998.035,39.404968,-5.3516994
30078.119,40.270084,-5.5083237
23808.59,41.110149,-5.561759
18847.65,41.944553,-5.6469779
14921.873,42.822987,-5.6504073
11816.404,43.579945,-5.6437306
9376.8232,44.320393,-5.6890397
7540.0542,44.953117,-5.7741427
5965.6943,45.555553,-5.9411926
4641.4805,46.148296,-6.2253847
3673.8215,46.689884,-6.6605306
2909.0715,47.132717,-7.3531404
2302.7881,47.621666,-8.2673521
1823.2465,48.11277,-9.5105677
1443.6169,48.681885,-11.077054
1142.4421,49.314224,-13.123113
904.70905,50.033054,-15.63996
716.14233,50.899467,-18.792908
566.99585,51.962662,-22.60256
448.99432,53.225777,-27.238546
355.34128,54.768848,-32.937195
281.35031,56.638264,-39.784985
222.79024,58.912067,-48.070698
176.29787,61.658382,-58.148483
139.59779,64.943497,-70.279961
110.53085,69.018234,-85.067589
87.453423,74.049026,-103.08117
69.268494,80.267586,-124.80392
54.842007,88.058266,-151.57181
43.40276,97.884186,-183.75887
34.373028,110.7394,-222.93648
27.221216,127.18716,-270.53915
21.551697,149.25253,-327.77249
17.05788,178.57254,-396.55438
13.500898,217.91994,-477.55658
10.68741,270.35992,-571.89392
8.4642315,340.67569,-678.1535
6.7002544,432.0556,-795.03015
5.3037996,546.69403,-918.78088
4.2002645,686.04492,-1043.9136
3.324471,843.28754,-1168.276
2.6331317,1014.1866,-1282.7124
2.0844412,1187.4978,-1405.0054
1.6499459,1362.6046,-1533.0454
1.305349,1529.3274,-1686.7295
1.0334028,1703.0914,-1880.425
0.8182376,1874.6858,-2120.8467
0.64780265,2075.1289,-2418.4539
0.51333827,2310.4824,-2812.6448
0.40639266,2598.7217,-3275.1587
0.32150224,2937.4719,-3820.0107
0.25444552,3383.2207,-4480.103
0.20143613,3987.0505,-5199.7788
0.15949383,4735.6211,-5996.7085
0.12635216,5643.1133,-6834.9551
0.10005087,6730.0601,-7599.8574
