Frequency [Hz],Re(Z) [Ohm],Im(Z) [Ohm]
1000019.3,35.001698,-15.263631
791679.5,36.570293,-12.823802
626757.69,37.635883,-10.859548
496191.31,38.497204,-9.3274307
392831.94,39.182819,-8.1709232
310996.03,39.803177,-7.3327122
246210.89,40.440243,-6.7314267
194921.83,41.125725,-6.2436852
154316.38,41.885185,-5.8117685
122167.95,42.639355,-5.4137516
96718.727,43.389675,-5.034071
76572.25,44.082283,-4.5798745
60615.219,44.676552,-4.1552348
47988.27,45.218754,-3.7402098
37998.035,45.648136,-3.307198
30078.119,46.004341,-3.0051386
23808.59,46.268234,-2.7245491
18847.65,46.480389,-2.493453
14921.873,46.663292,-2.3951843
11816.404,46.848774,-2.3401926
9376.8232,47.008804,-2.3557742
7540.0542,47.106514,-2.5008442
5965.6943,47.263706,-2.7234714
4641.4805,47.435978,-3.0525601
3673.8215,47.641075,-3.4875932
2909.0715,47.854874,-4.0611734
2302.7881,48.098057,-4.7407498
1823.2465,48.366104,-5.6231151
1443.6169,48.690536,-6.6904664
1142.4421,49.069336,-8.0303822
904.70905,49.480755,-9.6755476
716.14233,50.015823,-11.712328
566.99585,50.608353,-14.19562
448.99432,51.357067,-17.222143
355.34128,52.266327,-20.922977
281.35031,53.344437,-25.53039
222.79024,54.706829,-31.085142
176.29787,56.319664,-37.876408
139.59779,58.390324,-46.207119
110.53085,60.898922,-56.307537
87.453423,64.122017,-68.633293
69.268494,68.260254,-83.633392
54.842007,73.408707,-101.94778
43.40276,80.078819,-124.17363
34.373028,88.909508,-150.87289
27.221216,100.61069,-183.2513
21.551697,115.87357,-222.14177
17.05788,136.517,-268.12238
13.500898,163.9942,-322.28754
10.68741,200.09572,-385.54572
8.4642315,246.46661,-459.35678
6.7002544,307.48694,-540.00415
5.3037996,384.47012,-631.56824
4.2002645,479.8172,-729.04279
3.324471,594.96771,-825.48352
2.6331317,729.32867,-921.43414
2.0844412,872.78357,-995.99103
1.6499459,1021.5635,-1075.6906
1.305349,1173.474,-1153.5591
1.0334028,1308.978,-1231.2555
0.8182376,1466.8242,-1357.0156
0.64780265,1593.3835,-1493.363
0.51333827,1722.2332,-1665.7089
0.40639266,1934.879,-1932.4502
0.32150224,2164.2043,-2247.7124
0.25444552,2415.1365,-2651.6038
0.20143613,2774.9338,-3123.3208
0.15949383,3207.5925,-3700.8579
0.12635216,3786.0237,-4364.2646
0.10005087,4460.1426,-5013.2588
