Frequency [Hz],Re(Z) [Ohm],Im(Z) [Ohm]
1000019.3,32.367725,-5.4340234
791679.5,32.636429,-4.5943527
626757.69,32.884399,-4.0385375
496191.31,33.091614,-3.5691931
392831.94,33.252045,-3.3157554
310996.03,33.482693,-3.1663144
246210.89,33.695515,-3.0748153
194921.83,33.962452,-3.1195893
154316.38,34.229065,-3.2470484
122167.95,34.528812,-3.4469397
96718.727,34.907188,-3.6991758
76572.25,35.288658,-4.0518818
60615.219,35.743393,-4.4462972
47988.27,36.268234,-4.9359226
37998.035,36.878651,-5.5283375
30078.119,37.548504,-6.178319
23808.59,38.313625,-6.8865943
18847.65,39.189499,-7.6462073
14921.873,40.107853,-8.4956894
11816.404,41.076855,-9.445775
9376.8232,42.092178,-10.613217
7540.0542,43.085777,-11.753324
5965.6943,44.143974,-13.22427
4641.4805,45.273643,-15.156282
3673.8215,46.351261,-17.441679
2909.0715,47.375893,-20.291822
2302.7881,48.423756,-23.909475
1823.2465,49.527153,-28.544445
1443.6169,50.808067,-34.328331
1142.4421,52.306652,-41.628883
904.70905,54.11433,-50.705025
716.14233,56.346085,-62.033737
566.99585,59.239185,-76.131432
448.99432,62.774582,-93.519569
355.34128,67.508926,-114.98746
281.35031,73.630013,-141.22768
222.79024,81.972244,-173.69691
176.29787,93.068977,-213.14536
139.59779,108.06859,-260.93216
110.53085,128.31374,-318.73007
87.453423,156.23914,-388.17557
69.268494,193.68748,-470.22015
54.842007,244.80779,-565.31171
43.40276,312.24933,-675.5379
34.373028,400.99564,-798.64758
27.221216,516.09802,-931.11945
21.551697,660.87659,-1072.3884
17.05788,841.33649,-1202.6041
13.500898,1046.6094,-1339.8464
10.68741,1273.4894,-1448.1238
8.4642315,1515.9426,-1552.051
6.7002544,1756.1378,-1631.0564
5.3037996,1989.5479,-1713.3097
4.2002645,2214.0803,-1811.264
3.324471,2431.073,-1926.7596
2.6331317,2664.969,-2076.5742
2.0844412,2910.8494,-2258.939
1.6499459,3212.6655,-2503.0134
1.305349,3553.0469,-2753.0342
1.0334028,3999.0227,-3056.5566
0.8182376,4479.3872,-3342.3496
0.64780265,5044.7104,-3610.8787
0.51333827,5666.7378,-3875.3918
0.40639266,6382.6665,-4107.0205
0.32150224,7164.2202,-4295.2002
0.25444552,7988.3159,-4456.1528
0.20143613,8867.7266,-4507.7964
0.15949383,9598.8037,-4377.2852
0.12635216,10142.055,-4144.5303
0.10005087,10928.72,-4054.5
