Frequency [Hz],Re(Z) [Ohm],Im(Z) [Ohm]
1000019.3,32.364731,-5.281311
791679.5,32.675713,-4.5772085
626757.69,32.898029,-3.9880896
496191.31,33.122726,-3.5479138
392831.94,33.286552,-3.2687442
310996.03,33.55748,-3.071161
246210.89,33.721333,-3.0233049
194921.83,33.967873,-3.0531316
154316.38,34.251919,-3.1449084
122167.95,34.566677,-3.3529632
96718.727,34.925404,-3.5734885
76572.25,35.313095,-3.8554375
60615.219,35.783722,-4.236444
47988.27,36.294136,-4.6973991
37998.035,36.88158,-5.1632409
30078.119,37.574314,-5.7174683
23808.59,38.328423,-6.305573
18847.65,39.162727,-6.9599147
14921.873,40.125095,-7.6222591
11816.404,41.021877,-8.4016523
9376.8232,42.001225,-9.2483044
7540.0542,42.919163,-10.073796
5965.6943,43.913273,-11.134991
4641.4805,44.926311,-12.535205
3673.8215,45.801617,-14.171096
2909.0715,46.607559,-16.335918
2302.7881,47.451481,-19.108559
1823.2465,48.243607,-22.723013
1443.6169,49.100254,-27.290375
1142.4421,50.130585,-33.188663
904.70905,51.308556,-40.526485
716.14233,52.856701,-49.816875
566.99585,54.903309,-61.28183
448.99432,57.559261,-75.627663
355.34128,61.111977,-93.268066
281.35031,65.948204,-115.09104
222.79024,72.316643,-141.64813
176.29787,81.025528,-174.33391
139.59779,92.71962,-213.94786
110.53085,108.27637,-261.68018
87.453423,129.61646,-319.1889
69.268494,157.94473,-387.77261
54.842007,196.21236,-467.9921
43.40276,247.11841,-562.15222
34.373028,315.07266,-669.54523
27.221216,402.49945,-792.02704
21.551697,519.26855,-921.10901
17.05788,665.20105,-1057.666
13.500898,842.88763,-1194.594
10.68741,1052.0308,-1315.8042
8.4642315,1281.8762,-1419.3748
6.7002544,1523.8312,-1500.4185
5.3037996,1753.0033,-1557.8375
4.2002645,1976.3646,-1624.5905
3.324471,2178.7056,-1695.1711
2.6331317,2365.0049,-1792.6729
2.0844412,2563.1199,-1933.1416
1.6499459,2755.7791,-2120.429
1.305349,3006.2603,-2371.8132
1.0334028,3260.5789,-2675.5945
0.8182376,3604.0347,-3021.929
0.64780265,3998.1855,-3437.6301
0.51333827,4505.2139,-3861.7708
0.40639266,5087.4775,-4327.9097
0.32150224,5764.0273,-4832.8872
0.25444552,6551.8892,-5341.6299
0.20143613,7417.3208,-5768.0503
0.15949383,8438.6455,-6273.1611
0.12635216,9543.6191,-6712.3179
0.10005087,10533.54,-6933.395
