Frequency [Hz],Re(Z) [Ohm],Im(Z) [Ohm]
1000019.3,32.478523,-5.3177948
791679.5,32.689697,-4.593534
626757.69,32.911537,-3.9958119
496191.31,33.139194,-3.5693903
392831.94,33.335724,-3.2672336
310996.03,33.52869,-3.088311
246210.89,33.758984,-3.0287848
194921.83,33.980297,-3.0472777
154316.38,34.260532,-3.176795
122167.95,34.595505,-3.3644214
96718.727,34.932457,-3.6029267
76572.25,35.34798,-3.9172902
60615.219,35.791332,-4.2981486
47988.27,36.31485,-4.7435827
37998.035,36.904633,-5.2742362
30078.119,37.561462,-5.8329263
23808.59,38.359951,-6.4514213
18847.65,39.184002,-7.0920286
14921.873,40.137287,-7.8306327
11816.404,41.047832,-8.6435261
9376.8232,41.99041,-9.5450201
7540.0542,42.935085,-10.451386
5965.6943,43.930302,-11.629279
4641.4805,44.96978,-13.167346
3673.8215,45.844849,-14.959926
2909.0715,46.691654,-17.342037
2302.7881,47.495117,-20.372011
1823.2465,48.375507,-24.275347
1443.6169,49.278858,-29.300663
1142.4421,50.350502,-35.62606
904.70905,51.700283,-43.606834
716.14233,53.401882,-53.617901
566.99585,55.568707,-66.044281
448.99432,58.476105,-81.425346
355.34128,62.490482,-100.58873
281.35031,67.745178,-124.05924
222.79024,74.945915,-152.72968
176.29787,84.547844,-187.65793
139.59779,97.795097,-229.9339
110.53085,115.52669,-280.95663
87.453423,139.30853,-342.11423
69.268494,171.10098,-414.39957
54.842007,214.47333,-498.83612
43.40276,272.99176,-594.69196
34.373028,349.49222,-702.92688
27.221216,448.04614,-822.50592
21.551697,571.52905,-952.84747
17.05788,726.24957,-1084.1691
13.500898,912.93207,-1215.2048
10.68741,1126.9364,-1326.0941
8.4642315,1355.1375,-1422.9343
6.7002544,1584.7456,-1485.5107
5.3037996,1807.0702,-1546.2532
4.2002645,2017.9724,-1615.1427
3.324471,2194.6731,-1688.3771
2.6331317,2354.5435,-1779.6022
2.0844412,2544.698,-1949.05
1.6499459,2784.9976,-2188.6289
1.305349,3057.0059,-2464.1191
1.0334028,3375.824,-2806.9067
0.8182376,3734.2712,-3183.3865
0.64780265,4159.7422,-3620.481
0.51333827,4696.1348,-4067.7683
0.40639266,5359.5669,-4544.7764
0.32150224,6053.6245,-5043.7915
0.25444552,6981.3374,-5568.4346
0.20143613,7907.3125,-5991.1299
0.15949383,8917.2402,-6379.9185
0.12635216,10034.073,-6669.0806
0.10005087,11191.888,-6928.1563
