Frequency [Hz],Re(Z) [Ohm],Im(Z) [Ohm]
1000019.3,32.370571,-5.3635292
791679.5,32.692829,-4.6040907
626757.69,32.929256,-4.0232663
496191.31,33.165344,-3.5779052
392831.94,33.368042,-3.3041661
310996.03,33.541992,-3.1422091
246210.89,33.740295,-3.0544958
194921.83,34.00668,-3.1055155
154316.38,34.280396,-3.2306139
122167.95,34.613243,-3.3825116
96718.727,34.955967,-3.6637688
76572.25,35.342556,-4.0177135
60615.219,35.778152,-4.4155436
47988.27,36.327366,-4.8981338
37998.035,36.905411,-5.4360943
30078.119,37.593315,-6.0557942
23808.59,38.353401,-6.7556229
18847.65,39.227364,-7.5118213
14921.873,40.101643,-8.343873
11816.404,41.065369,-9.2599125
9376.8232,42.068386,-10.365355
7540.0542,43.016365,-11.462274
5965.6943,44.050983,-12.906375
4641.4805,45.160858,-14.758427
3673.8215,46.133286,-16.971622
2909.0715,47.119545,-19.715128
2302.7881,48.085369,-23.282887
1823.2465,49.133091,-27.829473
1443.6169,50.263248,-33.572697
1142.4421,51.604729,-40.843899
904.70905,53.229282,-49.896015
716.14233,55.253414,-61.235565
566.99585,57.948437,-75.30146
448.99432,61.377312,-92.778107
355.34128,65.986038,-114.32766
281.35031,72.088905,-140.73659
222.79024,80.23584,-173.2531
176.29787,91.453461,-212.8806
139.59779,106.52135,-260.68271
110.53085,127.09284,-318.42377
87.453423,155.01323,-387.72034
69.268494,192.37228,-469.46622
54.842007,242.73479,-564.67365
43.40276,310.1618,-673.77545
34.373028,397.85739,-796.35413
27.221216,511.71548,-928.61121
21.551697,654.45428,-1069.2086
17.05788,832.19568,-1208.1692
13.500898,1038.7253,-1335.6277
10.68741,1267.4165,-1451.2838
8.4642315,1506.7476,-1537.4055
6.7002544,1750.7631,-1625.1971
5.3037996,1984.3442,-1703.0579
4.2002645,2200.7871,-1782.9874
3.324471,2406.114,-1889.7834
2.6331317,2636.1533,-2049.1511
2.0844412,2860.2871,-2237.0825
1.6499459,3108.469,-2489.8665
1.305349,3408.9153,-2785.3196
1.0334028,3802.8574,-3143.5603
0.8182376,4255.3564,-3526.4807
0.64780265,4806.7324,-3903.511
0.51333827,5458.3291,-4277.4321
0.40639266,6166.8145,-4558.085
0.32150224,7024.6631,-4815.3081
0.25444552,7885.1836,-4978.7324
0.20143613,8748.834,-5085.2505
0.15949383,9540.9834,-5116.8242
0.12635216,10127.459,-4754.3057
0.10005087,11171.579,-4887.3022
