Frequency [Hz],Re(Z) [Ohm],Im(Z) [Ohm]
1000019.3,33.435432,-14.602078
791679.5,35.05304,-12.381739
626757.69,36.125813,-10.467122
496191.31,36.892941,-8.9593487
392831.94,37.483864,-7.8289037
310996.03,38.004227,-7.0219221
246210.89,38.554462,-6.4739661
194921.83,39.173786,-6.1017947
154316.38,39.841591,-5.8531022
122167.95,40.574558,-5.6657624
96718.727,41.33852,-5.420382
76572.25,42.125969,-5.2145791
60615.219,42.904331,-4.9231343
47988.27,43.607964,-4.615242
37998.035,44.299274,-4.2786493
30078.119,44.839287,-3.953299
23808.59,45.292759,-3.6518583
18847.65,45.671669,-3.3856153
14921.873,46.02354,-3.2167463
11816.404,46.302643,-3.1037419
9376.8232,46.603931,-3.09376
7540.0542,46.786861,-3.1280162
5965.6943,46.992847,-3.2948883
4641.4805,47.244747,-3.5814092
3673.8215,47.476604,-3.9841251
2909.0715,47.722443,-4.5086098
2302.7881,47.992699,-5.2361531
1823.2465,48.286991,-6.1370335
1443.6169,48.596512,-7.2322526
1142.4421,48.997849,-8.680541
904.70905,49.4585,-10.386487
716.14233,49.979916,-12.559381
566.99585,50.609322,-15.202944
448.99432,51.383999,-18.445389
355.34128,52.279751,-22.411194
281.35031,53.439709,-27.290724
222.79024,54.7925,-33.225765
176.29787,56.555672,-40.502476
139.59779,58.614895,-49.343807
110.53085,61.256371,-60.123672
87.453423,64.577789,-73.282951
69.268494,68.810493,-89.311554
54.842007,74.216454,-108.77659
43.40276,81.233719,-132.64415
34.373028,90.144165,-161.2175
27.221216,101.94872,-196.13586
21.551697,117.72985,-237.91876
17.05788,138.29712,-288.35953
13.500898,166.11255,-347.62302
10.68741,203.23839,-416.87802
8.4642315,251.4294,-496.38788
6.7002544,314.7897,-585.43842
5.3037996,395.07208,-681.74054
4.2002645,495.20047,-781.60431
3.324471,612.75348,-882.93488
2.6331317,743.94342,-981.08453
2.0844412,884.55908,-1079.0508
1.6499459,1029.6398,-1179.2987
1.305349,1170.1465,-1288.3795
1.0334028,1312.9403,-1417.5186
0.8182376,1413.4795,-1549.0402
0.64780265,1548.3568,-1744.2677
0.51333827,1747.1232,-2018.7167
0.40639266,1925.12,-2331.9543
0.32150224,2163.6528,-2704.9519
0.25444552,2509.3625,-3151.4514
0.20143613,2896.1763,-3656.9241
0.15949383,3399.8755,-4255.1816
0.12635216,3965.0574,-4901.6982
0.10005087,4707.0049,-5606.4497
