Frequency [Hz],Re(Z) [Ohm],Im(Z) [Ohm]
1000019.3,32.444504,-5.3964915
791679.5,32.709286,-4.5937777
626757.69,32.934658,-4.0046153
496191.31,33.154118,-3.5736804
392831.94,33.366215,-3.2869899
310996.03,33.583244,-3.1270642
246210.89,33.778168,-3.0491078
194921.83,34.036369,-3.0731087
154316.38,34.31686,-3.2109745
122167.95,34.623695,-3.4002526
96718.727,34.976341,-3.6652381
76572.25,35.401085,-3.9792006
60615.219,35.818321,-4.3987665
47988.27,36.362347,-4.8474536
37998.035,36.938263,-5.380393
30078.119,37.635323,-5.9959984
23808.59,38.397766,-6.6545796
18847.65,39.206287,-7.39428
14921.873,40.116627,-8.1643286
11816.404,41.062046,-9.0610199
9376.8232,42.07933,-10.104018
7540.0542,43.022549,-11.148672
5965.6943,44.049747,-12.492621
4641.4805,45.060467,-14.261413
3673.8215,46.011841,-16.384005
2909.0715,46.931431,-19.034504
2302.7881,47.854744,-22.459974
1823.2465,48.78537,-26.868763
1443.6169,49.849636,-32.44519
1142.4421,51.099747,-39.519356
904.70905,52.57478,-48.318466
716.14233,54.542595,-59.47662
566.99585,57.005783,-73.271599
448.99432,60.33905,-90.270416
355.34128,64.801712,-111.38049
281.35031,70.679375,-137.30734
222.79024,78.656227,-169.05513
176.29787,89.768211,-207.79941
139.59779,104.6822,-254.5256
110.53085,125.06776,-310.78015
87.453423,152.2812,-378.23743
69.268494,188.79901,-457.53369
54.842007,237.93077,-549.63824
43.40276,303.05316,-655.4436
34.373028,387.14264,-775.77649
27.221216,497.42511,-904.53339
21.551697,635.48322,-1043.9326
17.05788,807.89856,-1178.1416
13.500898,1008.4762,-1311.8466
10.68741,1234.9117,-1414.2108
8.4642315,1473.2782,-1516.6689
6.7002544,1711.9177,-1592.3324
5.3037996,1940.5522,-1658.762
4.2002645,2156.1067,-1735.6631
3.324471,2358.1365,-1834.3727
2.6331317,2564.8589,-1978.0916
2.0844412,2768.5078,-2166.8345
1.6499459,3031.5425,-2405.4902
1.305349,3329.4561,-2689.2747
1.0334028,3680.2029,-3003.8718
0.8182376,4116.2007,-3370.0952
0.64780265,4629.0122,-3745.709
0.51333827,5233.3726,-4099.1304
0.40639266,5931.7886,-4479.772
0.32150224,6672.5454,-4863.9932
0.25444552,7546.9272,-5222.0259
0.20143613,8526.1934,-5564.7422
0.15949383,9577.665,-5816.127
0.12635216,10663.443,-6036.3071
0.10005087,11734.988,-6096.4731
