Frequency [Hz],Re(Z) [Ohm],Im(Z) [Ohm]
1000019.3,31.874044,-14.047725
791679.5,33.391281,-11.838852
626757.69,34.389584,-9.9305429
496191.31,35.087025,-8.4367895
392831.94,35.624443,-7.2984428
310996.03,36.048874,-6.4788446
246210.89,36.477215,-5.9398122
194921.83,36.960606,-5.6070862
154316.38,37.466793,-5.4409056
122167.95,38.057381,-5.3757687
96718.727,38.749157,-5.3530078
76572.25,39.4842,-5.3468547
60615.219,40.313393,-5.3105078
47988.27,41.135139,-5.2626991
37998.035,41.976131,-5.1177378
30078.119,42.783924,-4.9691834
23808.59,43.534466,-4.7201834
18847.65,44.174835,-4.479166
14921.873,44.782108,-4.239172
11816.404,45.281815,-4.0890241
9376.8232,45.723286,-3.9753871
7540.0542,46.089882,-3.9410899
5965.6943,46.432903,-3.9959266
4641.4805,46.778557,-4.1540761
3673.8215,47.055508,-4.4646249
2909.0715,47.334908,-4.9109483
2302.7881,47.643414,-5.5426531
1823.2465,47.975536,-6.3611212
1443.6169,48.323719,-7.4293423
1142.4421,48.754723,-8.8240995
904.70905,49.218361,-10.502204
716.14233,49.77367,-12.599807
566.99585,50.417664,-15.227127
448.99432,51.162407,-18.348295
355.34128,52.113888,-22.219463
281.35031,53.282082,-26.960222
222.79024,54.686394,-32.781055
176.29787,56.476627,-39.839767
139.59779,58.598751,-48.459351
110.53085,61.283165,-58.931023
87.453423,64.642807,-71.727379
69.268494,68.781059,-87.219315
54.842007,74.204483,-106.10591
43.40276,80.987381,-129.10942
34.373028,89.786171,-156.85167
27.221216,101.2466,-190.66866
21.551697,116.08076,-231.411
17.05788,136.33411,-279.96106
13.500898,162.9269,-337.51431
10.68741,197.31656,-405.92581
8.4642315,243.64479,-483.75162
6.7002544,303.57071,-572.57092
5.3037996,379.86798,-667.98602
4.2002645,474.35339,-773.703
3.324471,585.8045,-881.72156
2.6331317,712.35333,-992.07874
2.0844412,848.68402,-1101.8116
1.6499459,992.54126,-1220.3832
1.305349,1141.7334,-1352.3081
1.0334028,1271.2747,-1491.3536
0.8182376,1427.7004,-1688.6979
0.64780265,1602.2383,-1925.4384
0.51333827,1799.5527,-2225.314
0.40639266,2022.3578,-2571.0271
0.32150224,2291.655,-2989.6577
0.25444552,2638.8643,-3484.7097
0.20143613,3067.2568,-4012.9836
0.15949383,3589.8911,-4598.1255
0.12635216,4272.8608,-5251.9395
0.10005087,5044.7983,-5980.6504
