Frequency [Hz],Re(Z) [Ohm],Im(Z) [Ohm]
1000019.3,32.29192,-5.4432898
791679.5,32.599033,-4.6056519
626757.69,32.827435,-4.0153904
496191.31,33.055935,-3.584563
392831.94,33.260483,-3.2845504
310996.03,33.440105,-3.1302905
246210.89,33.673805,-3.085288
194921.83,33.904556,-3.1310306
154316.38,34.195923,-3.2392614
122167.95,34.526722,-3.4486983
96718.727,34.865589,-3.7108307
76572.25,35.288078,-4.0466061
60615.219,35.729626,-4.4998331
47988.27,36.247242,-5.0166321
37998.035,36.831154,-5.5519075
30078.119,37.545872,-6.2546964
23808.59,38.28532,-6.9753222
18847.65,39.185635,-7.7696705
14921.873,40.085941,-8.6538467
11816.404,41.111942,-9.639286
9376.8232,42.167622,-10.811193
7540.0542,43.168835,-12.005041
5965.6943,44.27515,-13.530274
4641.4805,45.46257,-15.503157
3673.8215,46.559582,-17.809401
2909.0715,47.720924,-20.706484
2302.7881,48.87262,-24.377802
1823.2465,50.15205,-28.972132
1443.6169,51.592419,-34.77169
1142.4421,53.287907,-41.9935
904.70905,55.253868,-50.94735
716.14233,57.75663,-62.037453
566.99585,60.679008,-75.757179
448.99432,64.49707,-92.601128
355.34128,69.27475,-113.51301
281.35031,75.299889,-138.87956
222.79024,83.386932,-170.41522
176.29787,94.001877,-208.66821
139.59779,107.86172,-255.35757
110.53085,126.88282,-311.95798
87.453423,152.84781,-380.31503
69.268494,187.63269,-461.37601
54.842007,234.71733,-557.37341
43.40276,298.47012,-668.35358
34.373028,382.51456,-793.68719
27.221216,492.97528,-933.77032
21.551697,637.03809,-1077.8805
17.05788,812.86523,-1229.386
13.500898,1022.7848,-1364.7455
10.68741,1256.8854,-1487.3315
8.4642315,1503.207,-1586.7753
6.7002544,1750.8875,-1679.4269
5.3037996,2007.0562,-1770.4788
4.2002645,2245.396,-1863.6274
3.324471,2476.5227,-1982.5662
2.6331317,2735.5376,-2129.5059
2.0844412,3020.3899,-2318.155
1.6499459,3343.2961,-2533.7773
1.305349,3731.45,-2785.3105
1.0334028,4185.1543,-3018.3606
0.8182376,4714.4258,-3227.4407
0.64780265,5247.085,-3402.0686
0.51333827,5870.9116,-3544.7202
0.40639266,6520.7339,-3639.3613
0.32150224,7173.0518,-3665.1548
0.25444552,7886.7241,-3659.3423
0.20143613,8559.4863,-3590.0896
0.15949383,9176.5244,-3461.8362
0.12635216,9735.0908,-3292.2395
0.10005087,10168.948,-3107.7747
