Frequency [Hz],Re(Z) [Ohm],Im(Z) [Ohm]
1000019.3,32.434475,-5.2516999
791679.5,32.729973,-4.5532594
626757.69,32.980282,-3.9637661
496191.31,33.153423,-3.5402169
392831.94,33.351589,-3.2731912
310996.03,33.584522,-3.0693107
246210.89,33.791489,-2.9896166
194921.83,34.005062,-3.0301104
154316.38,34.3008,-3.130465
122167.95,34.615395,-3.3198004
96718.727,34.980518,-3.5358272
76572.25,35.392509,-3.8385136
60615.219,35.858582,-4.1749787
47988.27,36.379707,-4.5834064
37998.035,36.968872,-5.0353022
30078.119,37.671391,-5.526855
23808.59,38.423893,-6.0638566
18847.65,39.261448,-6.6423683
14921.873,40.178192,-7.2094989
11816.404,41.119919,-7.8399997
9376.8232,42.095757,-8.5145159
7540.0542,43.041431,-9.1713219
5965.6943,44.008179,-9.9747229
4641.4805,44.975571,-11.040658
3673.8215,45.844208,-12.289441
2909.0715,46.638313,-13.971697
2302.7881,47.344135,-16.152885
1823.2465,48.06179,-19.022539
1443.6169,48.825439,-22.685692
1142.4421,49.703308,-27.380175
904.70905,50.700897,-33.306549
716.14233,51.960247,-40.80011
566.99585,53.534767,-50.192402
448.99432,55.615677,-61.694321
355.34128,58.371609,-76.053207
281.35031,61.934307,-93.788246
222.79024,66.847939,-115.54289
176.29787,73.270088,-142.17177
139.59779,82.063408,-174.7359
110.53085,93.617432,-214.45511
87.453423,109.54013,-262.44681
69.268494,130.81317,-320.18475
54.842007,159.78857,-388.66736
43.40276,198.60023,-470.23965
34.373028,250.7588,-564.11353
27.221216,319.4426,-672.18622
21.551697,411.55432,-792.6709
17.05788,530.08368,-921.89905
13.500898,680.8302,-1050.9475
10.68741,861.83551,-1180.3428
8.4642315,1068.5184,-1293.3872
6.7002544,1292.2806,-1376.8085
5.3037996,1518.2662,-1448.9182
4.2002645,1729.7151,-1502.4952
3.324471,1922.601,-1554.8966
2.6331317,2088.0269,-1625.5823
2.0844412,2266.022,-1742.3538
1.6499459,2446.3491,-1904.9578
1.305349,2660.0505,-2116.6704
1.0334028,2891.6421,-2396.3303
0.8182376,3181.3479,-2720.593
0.64780265,3512.8618,-3111.7161
0.51333827,3902.8352,-3556.7427
0.40639266,4400.7373,-4083.0315
0.32150224,4959.6348,-4688.8159
0.25444552,5722.5098,-5359.0591
0.20143613,6582.605,-6075.9521
0.15949383,7704.6714,-6727.5684
0.12635216,8826.5479,-7159.6963
0.10005087,9555.4805,-7231.3091
