Frequency [Hz],Re(Z) [kOhm],Im(Z) [kOhm]
1000019.3,0.032566639,-0.0053562617
791679.5,0.032838432,-0.0045559363
626757.69,0.033088909,-0.0039785924000000005
496191.31,0.033324126999999995,-0.0035230057000000003
392831.94,0.03351302,-0.0032480052
310996.03,0.03371452,-0.0030492551
246210.89,0.033896267,-0.0030151377
194921.83,0.03415992700000001,-0.0030252404
154316.38,0.034442757000000004,-0.0031511521
122167.95,0.034781769,-0.003297653
96718.727,0.035112247000000006,-0.003528739
76572.25,0.035528713,-0.0038142142
60615.219,0.036010165999999996,-0.004125534100000001
47988.27,0.036541134,-0.0044965744
37998.035,0.037154728,-0.0049439783000000005
30078.119,0.037798656,-0.0054159355
23808.59,0.038621853000000005,-0.0059248943000000005
18847.65,0.039454376000000006,-0.006446115
14921.873,0.040419537,-0.006930390400000001
11816.404,0.041347382,-0.0074512539000000004
9376.8232,0.042321545,-0.008065856
7540.0542,0.043230339,-0.0085907354
5965.6943,0.044193058,-0.0092289848
4641.4805,0.045129765,-0.010068538
3673.8215,0.045964302000000005,-0.011154249
2909.0715,0.046667198,-0.012528494000000001
2302.7881,0.047385914,-0.014381739
1823.2465,0.048048893,-0.016788643000000002
1443.6169,0.048753086,-0.019908546000000003
1142.4421,0.04954288900000001,-0.023924547
904.70905,0.050464802,-0.028994614
716.14233,0.051611652,-0.035421219000000004
566.99585,0.05299999600000001,-0.043316376
448.99432,0.054794666,-0.053223163999999996
355.34128,0.057096020000000004,-0.065460007
281.35031,0.06014896,-0.080564308
222.79024,0.06411522700000001,-0.09910179100000001
176.29787,0.069250397,-0.12209112000000001
139.59779,0.076156914,-0.14996429
110.53085,0.085678795,-0.1841115
87.453423,0.09807338,-0.22558868
69.268494,0.11464243,-0.27572586000000004
54.842007,0.13749805,-0.33599716
43.40276,0.16845428,-0.40779752
34.373028,0.20919025,-0.4929848
27.221216,0.26474579,-0.59100702
21.551697,0.33944235,-0.70318719
17.05788,0.4366756,-0.8277576299999999
13.500898,0.56187006,-0.96197205
10.68741,0.72013947,-1.0969869
8.4642315,0.90913849,-1.2205231
6.7002544,1.1211095,-1.3243745
5.3037996,1.3469888,-1.4227872
4.2002645,1.5700817999999999,-1.4911316
3.324471,1.7823163,-1.5572000000000001
2.6331317,1.9794976,-1.6301451
2.0844412,2.1479304000000004,-1.731913
1.6499459,2.3196177,-1.8760684
1.305349,2.4779182,-2.0704031
1.0334028,2.685926,-2.3348716
0.8182376,2.9158005,-2.6730131999999998
0.64780265,3.1949983000000004,-3.0585691
0.51333827,3.6495352,-3.4938818
0.40639266,4.1437798,-3.9650952000000004
0.32150224,4.6957324,-4.5252139
0.25444552,5.3623652,-5.081081500000001
0.20143613,6.1546719,-5.6309248
0.15949383,6.958410600000001,-6.1299937
0.12635216,7.9501914,-6.7921997
0.10005087,9.151012699999999,-7.4636792
